measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2007,4331.626268295389,4376.744436486763,4285.358746497553
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2007,2158.3173286041674,2178.128732594062,2137.2059189852534
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2007,562320.0702560273,565673.0129713558,558875.7118026263
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2007,569959.0841942758,573602.9402177141,566317.9218886007
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2007,116431.79459691994,117165.24997070688,115669.40797603104
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2007,45606.83933035095,46028.05100290036,45199.82487038785
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,2007,20259.22594740766,20457.86460324191,20063.47260462589
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,2007,15924.808785093717,16098.54653115001,15752.75307030086
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,2007,14076.887870094535,14127.758916544195,14027.173308044235
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,2007,6793.619508661132,6822.134002888466,6764.677805944539
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,2007,1066452.5089017602,1068906.3785115238,1064131.5294050279
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,2007,1194503.4338449542,1197553.2962561888,1191644.161219622
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,2007,225566.38830562943,226174.02159959587,224979.00855381577
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,2007,126459.28969042812,126947.0593732667,126000.80006073085
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2007,661297.9747113746,730157.3941369687,598196.4297007935
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2007,552384.6864151427,598587.1703625036,505381.85120734834
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2007,100088.11848158351,107865.82937552463,91984.44111493888
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2007,79681.74957530916,88605.52210730514,71756.44066356834
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2007,429640.38658979896,446739.04124099226,412303.98161819135
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2007,343857.9966931974,360081.6666961806,327696.8274401534
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2007,409767.4982311879,453501.1448665343,378199.9751240226
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2007,422685.82049091725,486094.4707667542,377261.8307223914
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,2008,11474.17424217407,11648.698662156436,11297.477278492905
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,2008,9002.41185788652,9097.322837494443,8904.675779662142
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,2008,8236.04461354799,8283.090460817286,8188.484585938199
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,2008,4270.994198746621,4293.107432520429,4248.375859707268
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,2008,1649821.11722971,1653336.0322242896,1646379.3300216252
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,2008,1807155.067906329,1812239.8352755953,1802354.9026254588
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,2008,189720.58382087963,190216.8727917336,189227.50752758427
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,2008,97469.133354327,97894.60742701966,97073.06062548129
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2008,5758.507545863897,5940.45276619474,5576.95214205511
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2008,4408.724676109445,4526.48827566992,4287.597261398594
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2008,4102.075881907737,4142.769615434684,4063.863075597652
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2008,2038.1363104029558,2059.271846041939,2019.085899420854
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2008,566965.5524343331,570471.8328907136,563791.6187603961
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2008,571308.2449222136,575078.8105978358,567579.8767204427
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2008,113438.45115351558,114182.13437738645,112734.45112978907
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2008,43862.31193673602,44301.30909898871,43445.397400833215
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,2008,7816.423112276066,7978.855326987867,7647.320760773243
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,2008,6005.513246702118,6115.040309369293,5902.353461759804
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,2008,3911.2577127403433,3939.1137183490323,3886.6728859261325
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,2008,2056.397820545559,2071.534509795762,2040.315405194084
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,2008,173644.76986404497,174368.69665885932,172871.11387680916
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,2008,168418.39842827478,169231.49879266167,167528.06002502082
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,2008,37144.793341373756,37331.38637196521,36956.64297814485
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,2008,19009.668717433015,19142.3953020055,18863.06884830944
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2008,1216704.4483423615,1361241.4415419335,1090917.2334018925
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2008,1173437.5598169542,1305311.3703437864,1056254.2553069487
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,2007,172627.93932887737,190920.45061249327,154433.58229397412
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,2007,134444.56862620352,147175.52740036568,121867.38896912524
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,2007,61127.84248249443,63584.72423909804,58701.48502141972
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,2007,31358.63051122997,32535.08488455049,30108.92782567078
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,2007,915401.3906651161,928995.7600561201,901593.9760444909
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,2007,829323.9190514938,839172.5184390582,819516.582387313
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,2007,435197.919549014,442907.99509081466,427790.6237211247
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,2007,213414.86864231937,218846.38051310054,207761.7675499443
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,2008,164200.87915746498,181252.40277379946,148952.3712241568
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,2008,115851.0290444755,126267.98253400662,105399.49682830377
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,2008,95383.28314561499,100825.7804175093,89851.15819309809
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,2008,45060.25020355062,47234.61385373263,42955.056999348024
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,2008,4178379.5598733528,4515297.88177161,3831712.5206579985
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2008,3297386.5434974814,3520832.2671123096,3075316.739767577
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2008,1133292.6457262596,1238708.6079228164,1028651.6507329356
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2008,517593.2768224644,567916.4307855454,468394.84275225096
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,2009,14876.074163437495,15234.088498355733,14528.501716151763
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,2009,11012.444764707243,11223.683611459137,10805.031741592065
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,2009,11653.245671498582,11722.968782077349,11583.838595920795
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,2009,5635.276631721477,5669.04958420074,5601.505858576629
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,2009,1031991.5312237332,1034021.3570684895,1029966.6233968667
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,2009,1250518.8787380487,1254129.4089652644,1247075.0721834386
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,2009,474037.65535124886,475102.7601278607,473021.76417573466
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,2009,161401.26520153743,162091.28395710723,160740.5555108094
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,2008,3321.530304707558,3451.6252404856405,3197.699781105019
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,2008,2727.0375571363015,2833.034344457854,2627.1818776218906
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2009,1005289.205191444,1092513.578571993,919250.3109105425
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2009,859000.6651370534,923698.4404730794,799270.9506021966
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2009,95139.20335185263,106738.44164518976,84877.44576551813
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2009,74939.45698763263,87445.24893807445,65342.79973886765
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2009,509364.3544406086,572032.9162455657,450809.15217036265
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2009,409247.61947723135,443794.4003801447,371089.51731934625
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2009,330815.5527388969,377088.0688694834,291701.7298429346
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2009,312880.4036811335,368727.0804713607,270296.5016066254
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,2008,34826.67573865638,39827.895385760654,30247.49869757817
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,2008,25902.978073969538,29271.7732807988,22851.910739226696
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,2008,9177.50410292091,9674.862599061249,8678.898625107595
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,2008,5526.681935093065,5789.090260820257,5265.133844749953
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,2008,201193.75097980176,206170.59463390117,196532.02658658946
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,2008,208696.3860453898,213272.2280620287,204757.0899955501
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,2008,104187.22414910338,107230.19618660316,101150.53018657868
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,2008,48335.556609127525,50266.05625838771,46627.83163728956
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2009,241189.35639122166,270904.57363692694,213713.31269853903
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2009,183893.37496606426,203754.9775053498,165666.1619400519
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2009,75927.10633678686,81447.13790844218,70490.00537933965
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2009,46597.80096620382,50759.31506536635,42895.530419094095
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2009,1251224.3751143874,1314135.8594643725,1182242.6037979044
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2009,1156574.2471045675,1207414.8115496412,1102087.9520164735
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2009,594595.7387427929,643637.3461185917,549921.9872064485
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2009,348845.60044393403,380738.0220885298,316575.2199997975
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,2007,1069.0582673625954,1098.4694966277482,1039.0731606190927
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,2007,816.9404556539475,836.7940611567752,796.9651779743202
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,2007,695.9855529749267,702.9587052767343,688.6911166653374
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,2007,389.9766737114179,394.1828341293989,385.9734701050744
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,2007,72117.73421647694,72663.44801556715,71552.72859053932
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,2007,73740.15869604905,74287.40433422202,73190.1957828008
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,2007,10062.37648889014,10151.318569705287,9970.677980393308
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,2007,5712.642726751404,5776.179354818335,5649.363826946924
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,2008,3026.259467087282,3048.8328377630814,3005.173441342517
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,2008,1697.8343948912332,1708.7502353534449,1686.5032128837727
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,2008,665790.4796369858,668404.4592589565,663149.2458130053
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,2008,612085.5330216038,614620.5500668514,609594.7572329026
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,2008,78070.91944672105,78419.71538178217,77744.55283449836
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,2008,36888.16795248975,37119.68985442616,36677.93346600298
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,2008,19570.795498745494,19764.98900497388,19384.635248836585
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,2008,15416.002995495792,15572.482770166005,15257.85102577755
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,2008,13233.651226644564,13279.093407654187,13185.70334125114
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,2008,6443.198310834457,6467.368193549469,6419.706510827347
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,2008,1085039.0295925112,1087429.105993666,1082605.7373548432
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,2008,1204950.712903059,1207897.610448834,1201992.8210676918
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,2008,222537.23501225794,223125.7562970803,221919.17848663277
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,2008,126520.97252419489,127013.1818519875,126049.83384682576
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2007,258314.97275493116,286433.53515558265,233226.6069583221
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2007,218790.9358868766,240528.90385436302,199718.63987747807
