measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2007,102.14343574204999,103.98571932,100.2069563025
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2007,90.07229105362006,91.66536962999999,88.4899490475
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2007,288.41205026281403,295.384006892699,281.3596922122008
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2007,325.06050322300825,340.0175461475022,310.28378232245547
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2007,15592.512348828923,15836.840532695001,15360.900612094998
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2007,4978.107029109805,5063.427824787502,4897.43937062
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2008,75509.88584151884,87148.78632948732,64662.35043896928
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2008,71207.72623847984,80407.14908213372,62895.66813256944
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2008,30335.59553808233,37759.89665151647,22839.625893316083
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2008,37420.26818697621,51313.75953154097,26371.799347748394
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2008,45920.543959475915,52664.01889671749,39770.07023282337
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2008,60233.54368232592,69237.65090209346,52651.49389134642
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2008,346159.36935789743,439998.67401291674,277533.376829216
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2008,556867.3302904752,696099.6716295313,451111.1455329912
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2009,67739.48914433792,79008.05712049051,57198.019883995104
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2009,64201.158225593696,73205.09654512697,56133.8360959522
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2009,30590.822451547196,38004.873200263304,23013.40247665098
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2009,37241.082054068,50782.58998116847,26159.39498820226
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2009,42867.74491661099,50062.521873266385,36568.86373736201
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2009,55508.08429758287,65023.50444967348,48103.226026600125
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2009,321083.8772681104,410013.49468593096,260733.1403962209
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2009,515017.472831644,644459.5759802148,424598.09977621917
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2008,8.305653931287006,9.344861258925,7.30976082825
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2008,7.924462657620989,8.924221727750002,7.009198018499999
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2008,24.937902689581026,27.28217301675,22.633995076749997
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2008,19.26726055752069,21.590770929025,17.176380719025
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2008,74.74523667102008,87.52443696801075,69.01448654790171
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2008,22.568598154835158,26.332354546425876,20.35256015431895
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2008,301.28444032129613,343.2489415745,285.2971750375
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2008,89.37353967690204,104.339044456275,82.06446156475
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2009,549.519443218693,1538.5155876905353,245.3584561397514
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2009,528.3139489207863,1459.8568643526728,237.8552005740305
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2009,109.66353959481995,221.03785041992091,56.43773717079507
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2009,127.6508119758665,262.52635374166925,67.95010971273221
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2009,413.7062163590032,991.1736990510243,196.17745051021052
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2009,245.32500243023253,422.1846033670805,145.17236638074792
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2009,2592.399523740512,5668.635658409457,1466.4226872676352
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2009,2695.4357396719715,4741.421963597266,1647.119007574726
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2009,307.46701977957014,321.8705713774999,294.29008451500005
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2009,196.1179340877997,204.86268010999999,188.29440278750002
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2009,89.81354262041172,91.55844675999997,88.23719376500001
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2009,73.20973396490909,74.42203985500001,72.01666374250001
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2009,357.4858882719928,366.3443743787087,349.7384488077833
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2009,313.20477394881726,326.0843160129563,300.3508064137048
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2009,16466.10317256053,16706.092467129998,16239.059226834997
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2009,5607.2088134115365,5704.479616832499,5515.7151272925
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2008,213.33225470873768,554.173510728846,8.585250915573567
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2008,196.00157522950153,495.0136467148911,7.826037309454189
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2008,27.09048269995577,66.29128017238419,2.7762635135445852
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2008,43.90764333679727,100.58914254585757,10.267966305871072
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2008,130.35688945949133,379.9045081486313,38.9399063263258
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2008,133.50080636438335,307.6480072934036,43.600243282166055
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2008,1196.819302629376,3187.654682728158,427.88246347367703
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2008,1549.6139294420016,3330.7294271088213,598.9056818723301
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2009,362.92129702164567,522.1321482617496,280.822175719725
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2009,305.43575104301846,461.66847384605,231.91785248217505
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2009,183.08989828039614,223.49556516359996,152.76522483700003
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2009,140.5605128263598,173.27010702840997,116.532719273725
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2009,2786.1393071822185,3191.781267195845,2498.316639826128
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2009,991.9485819907467,1173.5818272234999,874.9302296489125
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2009,8790.74954219202,10037.136058747497,7908.785845699999
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2009,3332.3931689124984,3764.6417935525,3046.4157341399996
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2008,319.49023866307584,334.9281068975,305.45817245750004
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2008,219.78680721026697,229.22766552750002,211.11152564499997
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2008,94.78272747293701,96.756457955,92.96754260499998
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2008,85.76716083507938,87.0898579025,84.472957715
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2008,307.9455957445708,316.43251444219203,299.98034121501485
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2008,329.6157847944164,343.6099121694625,315.3248178006597
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2008,16535.706557316902,16776.5129929025,16285.495007587499
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2008,5336.469848184536,5426.1713907825,5250.447351207499
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2009,218.77347123812612,567.5513399735944,7.679246745629774
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2009,200.9272737489644,513.8402927022111,6.984015761466211
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2009,31.191506985148315,76.9492800863431,3.309218858117979
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2009,47.102749137666336,109.58787536454787,10.008703334121698
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2009,136.23587635052255,395.9332614689988,40.92209365154694
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2009,139.03303835270995,323.49756735524204,46.78236068789198
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2009,1239.9205946047307,3312.9967675303787,434.0725410824417
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2009,1617.2023421144684,3496.4709659558844,611.2550427876109
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2009,1594.4608088070402,2009.6250886599253,1274.0031121910522
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2009,1602.2345028448306,1997.7637918045223,1258.6902318835018
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2009,909.9433639260574,1078.3557100513826,749.0819716886862
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2009,857.9762571593178,1070.1562314779724,676.7733291097979
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2009,3724.969018489202,4073.4640924416817,3481.5681490608686
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2009,1851.331580481163,2099.091595323181,1646.1542977367528
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2009,23719.33919854272,25845.763225930612,22376.059369905357
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2009,13445.703329593976,15318.152909882965,12123.793139383653
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2009,8.711628931270004,9.84258528225,7.6428174352500005
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2009,8.355620342066008,9.508646998999998,7.3260506652499995
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2009,14.15363136480598,15.756235040249999,12.7857203905
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2009,13.16004311843051,14.568759167749997,11.87622401745
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2009,72.1050620159476,88.74367972179314,65.51978465129027
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2009,23.299361603313425,27.694582760994045,20.901550938274177
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2009,250.98399566256603,299.74042895675,232.96331549874998
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2009,84.82476473908983,100.17722718937499,76.666873343525
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2009,17.216377575299997,19.01630252,15.883479945
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2009,11.857852995399996,13.3778286325,10.680446537500002
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2009,12.604382213389995,13.386563092500001,11.821500335000001
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2009,10.230882865570008,10.99361538,9.506459265
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2009,22.539350008059063,24.85959036989625,20.599337173024995
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2009,18.371412863681464,21.040663891579992,16.510493794287505
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2009,857.4834534261998,883.1723358424999,832.4899883474998
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2009,330.29683526520023,343.544665295,317.045922575
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2010,308.86513298861985,324.16756463499996,295.8173151925001
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2010,203.42478763121983,214.28068875749995,194.53027006
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2010,86.20656607100399,88.05798235,84.61441580000002
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2010,78.76589435654095,79.99143538225,77.57132389749998
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2010,394.0780749748579,404.06666479281523,384.7978692993378
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2010,371.7971058189807,385.38013325142214,359.11692104659727
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2010,16536.074998875614,16772.479824435002,16319.136528372499
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2010,6120.792348803144,6213.90971599,6035.436355635001
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2008,17.754864254700003,19.5418534525,16.4251082475
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2008,8.580190633500003,9.673734567499999,7.701831242499999
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2008,12.949189647520011,13.789808164999998,12.129357935
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2008,10.20287180833999,10.9621536775,9.498933745
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2008,20.24350243788066,22.257400953565,18.487693766011
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2008,17.497275088855655,19.925807619687504,15.744083147635
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2008,833.8068568800006,861.030779935,807.0879732550001
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2008,326.53100664000056,340.21852070250003,312.62710360250003
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2009,3037.7193648351818,4482.915180450149,2159.0451502045
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2009,2922.5203901924533,4317.740682387875,2151.433787962251
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2009,1735.3002728781003,2270.676618377475,1339.80213803908
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2009,1984.1473182968982,2746.75823402875,1432.9048975703251
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2009,3734.3221622875362,5769.659540414464,2694.9072563715
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2009,3283.261486103329,4381.19103003309,2447.1614212602385
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2009,72515.18340383456,86583.31162159248,61205.23818247476
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2009,56647.73786304937,68992.17400555802,46148.46522227901
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2010,7.791334126162997,8.933312340249998,6.770979645750001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2010,8.135606948867009,9.31053995275,7.033577363499999
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2010,10.869183278148007,11.745308661999998,10.052565184975002
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2010,9.995188732763895,11.064850945049999,9.002515120825002
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2010,84.25905724267892,104.76268556768564,75.84258137401005
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2010,25.574274214191025,30.635109318346622,22.793010107134002
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2010,289.85914566630197,343.42662832325,267.498172868
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2010,86.90541917799203,103.596441483,77.71886598025
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2008,1610.2026684365558,1985.6828356117403,1291.0551332626276
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2008,1616.9535397361417,1975.3765934416676,1291.5096283817218
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2008,935.2774087103197,1109.5054375887005,772.2260375416801
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2008,888.5781266358694,1104.5680845140796,701.8515565519058
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2008,3636.763660371384,3988.6345490289355,3392.303482923724
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2008,1800.978521121228,2056.405292568061,1588.509076256733
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2008,24330.33903054725,26363.49153537754,22964.308414469047
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2008,13802.967581538218,15735.107513437522,12381.437881834683
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2010,1613.192642583141,2054.6019530791486,1286.1545036703133
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2010,1615.4567311517267,2037.5376653997803,1266.417607367178
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2010,918.1951397315145,1093.995843608975,758.281765170476
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2010,862.8810165224279,1077.0602324625102,683.381862211766
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2010,3917.190241724521,4269.724997850956,3674.640272201614
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2010,1880.7856550026402,2139.7033061437673,1686.0926476030816
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2010,23808.325299497745,26007.875073678555,22466.442117289866
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2010,13294.483389789633,15204.668110215222,11940.729709104611
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2008,3433.433522789348,4847.839149482101,2482.3309534298
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2008,3296.0741455529856,4637.895864707874,2432.6741589577696
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2008,1620.6021149493727,2144.9704071376,1239.5512832862548
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2008,1924.020620985276,2727.961085294575,1391.74970054597
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2008,3826.747404595387,5652.222388791196,2835.7665737984294
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2008,3349.242792435029,4393.376169849872,2521.6656472316204
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2008,80798.28642031523,97149.43157900243,66850.01175005875
